GISJOIN,YEAR,STUSAB,REGIONA,DIVISIONA,STATE,STATEA,COUNTYA,COUSUBA,PLACEA,TRACTA,BLKGRPA,CONCITA,AIANHHA,RES_ONLYA,TRUSTA,AIHHTLI,AITSA,ANRCA,CBSAA,CSAA,METDIVA,CNECTA,NECTADIV,UAA,CDCURRA,SLDUA,SLDLA,ZCTA5A,SUBMCDA,SDELMA,SDSECA,SDUNIA,PCI,PUMAA,GEO_ID,BTTRA,BTBGA,TL_GEO_ID,NAME_E,ASN1E001,ASQLE001,ASQLE002,ASQLE003,ASQLE004,ASQLE005,ASQLE006,ASQLE007,ASQLE008,ASQLE009,ASQLE010,ASQLE011,ASQLE012,ASQLE013,ASQLE014,ASQLE015,ASQLE016,ASQLE017,ASQLE018,ASQLE019,ASQLE020,ASQLE021,ASQLE022,ASQLE023,ASQLE024,ASQLE025,ASQLE026,ASQLE027,ASQLE028,ASQLE029,ASQLE030,ASQLE031,ASQLE032,ASQLE033,ASQLE034,ASQLE035,ASQLE036,ASQLE037,ASQLE038,ASQLE039,ASQLE040,ASQLE041,ASQLE042,ASQLE043,ASQLE044,ASQLE045,ASQLE046,ASQLE047,ASQLE048,ASQLE049,ASQLE050,ASQLE051,ASQLE052,ASQLE053,ASQLE054,ASQLE055,ASQLE056,ASQLE057,ASQLE058,ASQLE059,ASQPE001,NAME_M,ASN1M001,ASQLM001,ASQLM002,ASQLM003,ASQLM004,ASQLM005,ASQLM006,ASQLM007,ASQLM008,ASQLM009,ASQLM010,ASQLM011,ASQLM012,ASQLM013,ASQLM014,ASQLM015,ASQLM016,ASQLM017,ASQLM018,ASQLM019,ASQLM020,ASQLM021,ASQLM022,ASQLM023,ASQLM024,ASQLM025,ASQLM026,ASQLM027,ASQLM028,ASQLM029,ASQLM030,ASQLM031,ASQLM032,ASQLM033,ASQLM034,ASQLM035,ASQLM036,ASQLM037,ASQLM038,ASQLM039,ASQLM040,ASQLM041,ASQLM042,ASQLM043,ASQLM044,ASQLM045,ASQLM046,ASQLM047,ASQLM048,ASQLM049,ASQLM050,ASQLM051,ASQLM052,ASQLM053,ASQLM054,ASQLM055,ASQLM056,ASQLM057,ASQLM058,ASQLM059,ASQPM001
"G310","2019-2023","NE",,,"Nebraska","31",,,,,,,,,,,,,,,,".",".",,,,,,,,,,,,"0400000US31",,,"31","Nebraska",1965926,786885,87271,32975,12839,490,5400,3869,3080,20136,3646,386,1713,1267,280,16490,2200,10039,3178,1073,54296,22770,4573,5040,8089,5068,31526,6898,4415,7922,12291,699614,462581,373739,5583,133331,146145,88680,88842,31223,2193,15063,10857,3110,57619,2674,25449,20840,8656,237033,120530,12821,42601,35881,29227,116503,10251,24979,29105,52168,74985,"Nebraska",-555555555,2232,2229,1337,799,151,657,416,338,989,506,138,364,265,128,824,392,719,485,202,1703,1228,557,677,725,473,1163,613,506,600,720,2850,3232,3128,553,1847,1908,1160,1859,1297,397,917,696,342,1368,378,1093,1034,554,2967,1985,858,1376,1194,982,2179,765,1090,1187,1300,575
"G320","2019-2023","NV",,,"Nevada","32",,,,,,,,,,,,,,,,".",".",,,,,,,,,,,,"0400000US32",,,"32","Nevada",3141000,1183393,146094,68370,26939,419,11258,8977,6285,41431,8137,448,4158,2599,932,33294,2017,19623,9010,2644,77724,35084,2672,9660,12244,10508,42640,4006,8945,13541,16148,1037299,688000,495993,4885,162135,202077,126896,192007,69838,4255,31000,25378,9205,122169,3614,51675,44923,21957,349299,188574,8216,65744,62920,51694,160725,7557,41413,46413,65342,75561,"Nevada",-555555555,3022,3506,2322,1413,140,999,688,610,1716,865,209,637,459,305,1602,347,1160,915,418,2512,1443,507,810,900,856,1747,503,982,1098,1012,4282,5202,4810,567,3016,2938,1902,3134,2307,467,1600,1350,645,2371,455,1933,1464,990,4411,3225,781,2229,1814,1611,2658,723,1625,1537,1650,714
"G330","2019-2023","NH",,,"New Hampshire","33",,,,,,,,,,,,,,,,".",".",,,,,,,,,,,,"0400000US33",,,"33","New Hampshire",1387834,551186,42771,15667,6120,141,1505,2126,2348,9547,2307,123,1001,874,309,7240,203,4298,2129,610,27104,10638,1182,2225,4048,3183,16466,1243,2066,5361,7796,508415,341780,279910,1342,78615,125291,74662,61870,22014,682,8281,9955,3096,39856,739,13850,17564,7703,166635,80735,3264,26085,27556,23830,85900,4339,17245,24636,39680,95628,"New Hampshire",-555555555,2292,1500,1033,647,92,319,388,342,823,331,84,252,235,136,731,90,478,431,202,1314,905,252,394,471,429,1193,308,420,693,722,2715,2989,2779,311,1747,1893,1247,1995,1086,213,686,750,377,1536,237,1013,1082,634,2222,1789,430,1087,1207,1011,1853,586,1014,1151,1319,1073
"G340","2019-2023","NJ",,,"New Jersey","34",,,,,,,,,,,,,,,,".",".",,,,,,,,,,,,"0400000US34",,,"34","New Jersey",9267014,3478355,350186,164334,60663,1419,21847,21569,15828,103671,17050,1371,8401,5105,2173,86621,3184,50808,25735,6894,185852,70333,4920,15703,26161,23549,115519,6183,14209,36170,58957,3128169,2195654,1679156,6314,520998,763289,388555,516498,157222,7266,62557,63969,23430,359276,7848,114177,160118,77133,932515,428648,12421,153594,145485,117148,503867,11234,114500,137831,240302,101050,"New Jersey",-555555555,4714,5029,3756,2176,524,1322,1203,1010,3032,1311,435,939,636,366,2629,638,2275,1501,707,3487,2308,664,1230,1586,1442,2681,868,1339,1585,1884,6648,7673,9331,949,5272,5844,3682,6017,3586,999,2343,2403,1081,4672,857,2823,3070,2081,6409,4899,1031,3334,3504,2863,5097,1072,2766,2880,3145,527
"G350","2019-2023","NM",,,"New Mexico","35",,,,,,,,,,,,,,,,".",".",,,,,,,,,,,,"0400000US35",,,"35","New Mexico",2114768,825021,143915,69601,25632,1255,9357,8654,6366,43969,10231,990,4972,3097,1172,33738,2607,19496,8064,3571,74314,32861,2902,7416,12733,9810,41453,4778,5499,13497,17679,681106,436903,315960,4509,93745,122392,95314,120943,40649,2508,18435,13306,6400,80294,2354,30932,28995,18013,244203,122606,6823,38251,39777,37755,121597,4486,22855,35575,58681,62125,"New Mexico",-555555555,3033,3183,2379,1398,488,747,867,737,1815,999,305,677,520,318,1572,586,1286,659,407,2707,1836,516,921,1101,888,1911,581,658,1211,1030,4344,4140,4096,619,2120,2548,1595,2990,1984,537,1265,1050,592,2400,419,1595,1472,1098,3540,2662,846,1684,1473,1561,2893,554,1424,1664,1603,608
"G360","2019-2023","NY",,,"New York","36",,,,,,,,,,,,,,,,".",".",,,,,,,,,,,,"0400000US36",,,"36","New York",19872319,7668956,1054867,463103,174441,5403,61666,62027,45345,288662,49990,3622,22412,18659,5297,238672,9673,131633,72707,24659,591764,241034,21924,53660,93970,71480,350730,28576,50653,104596,166905,6614089,4276072,3115697,19185,941281,1374496,780735,1160375,342292,15671,131732,138485,56404,818083,15463,255198,361017,186405,2338017,1085476,42754,412123,345021,285578,1252541,44390,346435,331279,530437,84578,"New York",-555555555,12766,8853,7006,3688,612,2499,2280,1846,5750,2043,561,1566,1137,568,5162,980,3652,2523,1329,6262,4795,1387,2327,3155,2250,5561,1401,2107,2824,3873,17352,16087,16902,1096,9112,8978,4983,8200,4761,1318,3237,3348,1819,7075,1149,4012,4577,3649,11105,7662,1763,4971,5653,3918,9293,1899,4655,4229,6347,372
"G370","2019-2023","NC",,,"North Carolina","37",,,,,,,,,,,,,,,,".",".",,,,,,,,,,,,"0400000US37",,,"37","North Carolina",10584340,4186924,545776,252513,88276,2497,33877,30879,21023,164237,26317,2986,11979,8761,2591,137920,9986,81774,34356,11804,293263,119773,17113,26591,45757,30312,173490,22478,23847,55490,71675,3641148,2446557,1896207,29090,609758,778904,478455,550350,161250,9689,68464,60553,22544,389100,10225,146331,155213,77331,1194591,548709,32528,199011,180335,136835,645882,34052,152677,186201,272952,69904,"North Carolina",-555555555,10494,6269,4154,2378,422,1710,1283,996,3475,1459,565,1103,846,545,3157,1062,2704,1604,802,5084,3327,1328,1577,2033,1408,4031,1309,1337,2081,2358,12489,12207,11699,1433,6840,6438,3265,5739,3953,1016,2870,2258,1136,4395,1059,3255,2892,1998,8918,6232,1718,4125,3260,3018,6177,1775,3580,3519,4155,346
"G380","2019-2023","ND",,,"North Dakota","38",,,,,,,,,,,,,,,,".",".",,,,,,,,,,,,"0400000US38",,,"38","North Dakota",779361,325079,36546,11646,5015,376,1862,1605,1172,6631,1156,99,619,384,54,5475,570,3373,1140,392,24900,11352,2809,2639,3584,2320,13548,4153,1741,2729,4925,288533,176649,146306,3292,54067,54214,34733,30343,12222,837,6778,3682,925,18121,912,8932,5906,2371,111884,62264,7841,25447,16236,12740,49620,5364,11956,11561,20739,75949,"North Dakota",-555555555,1663,1463,845,533,279,292,329,184,702,210,57,169,152,27,658,173,508,267,147,1096,819,525,389,517,335,755,518,301,410,415,2315,1973,1993,504,1273,1098,739,1333,1044,260,845,478,167,972,254,719,491,294,2472,1844,773,1225,826,742,1408,675,904,722,854,1002
"G390","2019-2023","OH",,,"Ohio","39",,,,,,,,,,,,,,,,".",".",,,,,,,,,,,,"0400000US39",,,"39","Ohio",11780046,4829571,641589,274066,79659,1720,31579,27868,18492,194407,29785,2585,14181,10108,2911,164622,17117,102514,34024,10967,367523,155471,19445,35155,63410,37461,212052,25470,29020,75383,82179,4187982,2697219,2078906,20172,668968,856252,533514,618313,201994,10126,87388,75186,29294,416319,12673,162304,155265,86077,1490763,725578,44551,241087,240848,199092,765185,42781,154766,215869,351769,69680,"Ohio",-555555555,8204,6614,4598,2278,340,1346,1346,968,3886,1418,483,1163,802,369,3494,1226,2949,1425,728,4646,2992,1160,1652,1857,1342,3772,1275,1597,2330,2387,11236,10033,11883,1261,7284,6052,3325,6720,3257,847,2303,2312,1235,5034,863,3760,3198,1980,8066,5254,1669,3402,3953,3438,6012,1789,2797,3375,4937,287
"G400","2019-2023","OK",,,"Oklahoma","40",,,,,,,,,,,,,,,,".",".",,,,,,,,,,,,"0400000US40",,,"40","Oklahoma",3995260,1542780,231937,110920,42335,1775,17697,14666,8197,68585,13004,1452,6248,3825,1479,55581,5858,33805,11110,4808,121017,53206,9532,11735,20366,11573,67811,10971,11076,22919,22845,1310843,885478,685146,14559,243602,262804,164181,200332,69218,4787,31285,23718,9428,131114,5037,51963,45194,28920,425365,209699,18221,70689,65259,55530,215666,12169,39912,57973,105612,63603,"Oklahoma",-555555555,3468,2715,2124,1387,323,763,674,761,1781,793,271,412,372,246,1520,567,1326,611,437,2180,1541,952,781,874,748,1489,838,789,922,1004,3882,4315,4163,950,2551,2233,1967,3199,1851,453,1292,1039,605,2616,564,1632,1527,1115,3641,2777,1163,1825,1526,1449,2500,801,1107,1408,1947,419
"G410","2019-2023","OR",,,"Oregon","41",,,,,,,,,,,,,,,,".",".",,,,,,,,,,,,"0400000US41",,,"41","Oregon",4238714,1701548,199754,76805,30519,863,11303,10239,8114,46286,10188,399,5297,3667,825,36098,2752,21522,9129,2695,122949,53045,7852,12952,19410,12831,69904,11400,11561,21506,25437,1501794,977333,768542,7096,257043,294069,210334,208791,72848,3433,31475,27775,10165,135943,4056,50677,52799,28411,524461,250600,14495,93329,73241,69535,273861,14698,72397,68366,118400,80426,"Oregon",-555555555,3556,3460,2134,1447,319,930,895,667,1643,725,172,504,459,212,1541,557,1170,934,421,2988,1856,753,892,1166,905,2308,1020,942,1357,1261,4892,5584,5997,713,3420,3547,2400,3511,2339,571,1540,1342,767,2751,554,1870,1690,1087,4823,3585,1064,2078,2173,2003,3217,963,1784,2139,2461,573
"G420","2019-2023","PA",,,"Pennsylvania","42",,,,,,,,,,,,,,,,".",".",,,,,,,,,,,,"0400000US42",,,"42","Pennsylvania",12986518,5235339,628209,264862,86449,1902,29426,30906,24215,178413,29701,1924,13901,10796,3080,148712,10530,88851,36502,12829,363347,148590,17690,32650,58104,40146,214757,22096,30707,68749,93205,4607130,3021759,2344177,16100,704980,991396,631701,677582,215714,8063,86070,86785,34796,461868,9261,166865,185173,100569,1585371,756680,35626,255855,245975,219224,828691,34469,181635,216469,396118,76081,"Pennsylvania",-555555555,9438,6296,5167,2412,406,1506,1297,1177,4301,1603,403,1064,863,444,4018,977,3293,1763,1146,4325,2903,1087,1602,2017,1638,3911,1148,1676,2194,2413,12775,11340,12682,1035,7429,6796,3860,7592,4048,844,2573,2300,1386,5929,928,3719,3444,2796,8551,5002,1844,3841,3617,3544,6901,1639,3205,3307,5603,310
"G440","2019-2023","RI",,,"Rhode Island","44",,,,,,,,,,,,,,,,".",".",,,,,,,,,,,,"0400000US44",,,"44","Rhode Island",1095371,436902,52117,18767,5965,94,1721,2071,2079,12802,2412,201,1182,766,263,10390,583,7126,2135,546,33350,13224,1190,3106,5444,3484,20126,2074,2208,6737,9107,384785,250670,186209,561,56588,81169,47891,64461,20103,804,8550,8123,2626,44358,909,16550,18726,8173,134115,62406,2677,22322,20403,17004,71709,2314,17211,19746,32438,86372,"Rhode Island",-555555555,1822,2010,1375,731,74,429,467,426,1063,503,147,343,280,170,917,252,849,462,191,1590,1134,284,599,678,523,1080,446,450,757,702,2782,2746,2733,254,1712,1672,1056,1910,1156,288,896,741,369,1771,318,1155,1191,660,2746,2128,538,1352,1065,851,1993,405,1178,1012,1105,1274
"G450","2019-2023","SC",,,"South Carolina","45",,,,,,,,,,,,,,,,".",".",,,,,,,,,,,,"0400000US45",,,"45","South Carolina",5212774,2070390,293507,136306,45708,1219,14188,18697,11604,90598,14016,1390,6304,4827,1495,76582,6205,45262,17582,7533,157201,65378,8378,12682,25239,19079,91823,9734,13419,30137,38533,1776883,1208975,927639,11127,284686,370557,261269,281336,78582,3804,30664,31658,12456,202754,4618,76270,75579,46287,567908,267203,15297,93385,86970,71551,300705,12693,62710,89007,136295,66818,"South Carolina",-555555555,5976,4949,3589,1970,340,1120,1143,792,2634,1171,382,930,586,289,2419,813,2039,958,723,3483,2116,790,1133,1420,1224,2616,865,1346,1697,1390,6672,7711,8113,849,4539,4659,2606,4161,2481,612,1639,1570,758,3520,626,2783,2430,1645,5268,4003,1234,2622,2759,2028,3953,1110,1930,2373,2725,504
"G460","2019-2023","SD",,,"South Dakota","46",,,,,,,,,,,,,,,,".",".",,,,,,,,,,,,"0400000US46",,,"46","South Dakota",899194,358552,38921,16369,5977,190,2278,1676,1833,10392,2154,146,955,760,293,8238,846,4545,1934,913,22552,9987,1827,2487,3276,2397,12565,2695,1439,3120,5311,319631,204012,167793,2439,57238,64940,43176,36219,15104,729,7037,5381,1957,21115,980,9438,7649,3048,115619,59325,5985,19893,18239,15208,56294,5426,11875,13950,25043,72421,"South Dakota",-555555555,1643,1169,858,605,93,356,264,292,674,308,106,166,214,111,625,196,466,336,183,925,630,363,397,362,341,687,393,307,366,429,1880,1912,1978,397,1163,1258,949,1352,920,209,552,545,292,1034,270,776,549,331,1777,1556,646,1192,880,788,1286,683,709,707,1035,805
"G470","2019-2023","TN",,,"Tennessee","47",,,,,,,,,,,,,,,,".",".",,,,,,,,,,,,"0400000US47",,,"47","Tennessee",6986082,2768743,382900,176288,63280,1960,23492,24147,13681,113008,18997,1591,9098,5960,2348,94011,8022,55701,21537,8751,206612,87532,10591,17541,35269,24131,119080,13888,16695,41628,46869,2385843,1608703,1240527,19263,413605,502503,305156,368176,113026,6825,47880,41176,17145,255150,7985,98602,92692,55871,777140,371690,24401,130025,121050,96214,405450,20715,94802,113813,176120,67097,"Tennessee",-555555555,7134,4338,3352,1998,370,1177,1252,989,2899,1208,350,866,687,338,2740,803,2568,1238,658,3361,2680,1072,1193,1641,1511,2944,974,1230,1696,1665,8631,9016,8965,1077,5402,4967,3040,4349,3063,769,2221,1834,1058,4053,1017,2727,2264,1946,6905,4580,1352,3219,2761,2175,5334,1280,3073,2900,3832,360
"G480","2019-2023","TX",,,"Texas","48",,,,,,,,,,,,,,,,".",".",,,,,,,,,,,,"0400000US48",,,"48","Texas",29640343,10747240,1429402,769750,310390,9789,136401,99998,64202,459360,74286,9696,33073,23101,8416,385074,33532,231777,88836,30929,659652,275926,49090,67340,90123,69373,383726,59642,59570,115788,148726,9317838,6540598,4985445,71508,1869863,2049952,994122,1555153,495735,36147,222341,174200,63047,1059418,37083,423520,403893,194922,2777240,1404502,103106,597193,420460,283743,1372738,91138,393957,389701,497942,76292,"Texas",-555555555,15647,12213,9457,4940,992,3984,3147,2245,7170,2734,784,1778,1437,841,6450,1839,4960,2518,1467,7823,6017,1972,2884,3495,2239,5583,2740,2459,3438,2837,20898,21395,24686,3081,14312,12596,5743,10925,6127,1816,5165,3919,1979,9465,2317,6845,5177,3503,12963,9806,2737,7651,5631,4013,10583,2979,6028,6002,7017,265
"G490","2019-2023","UT",,,"Utah","49",,,,,,,,,,,,,,,,".",".",,,,,,,,,,,,"0400000US49",,,"49","Utah",3331187,1094896,95754,45507,24113,2512,12036,5695,3870,21394,4214,756,2041,1117,300,17180,1738,10300,3936,1206,50247,22504,5757,5897,6181,4669,27743,6711,4478,6615,9939,999142,755753,627781,22124,262542,225476,117639,127972,46904,3939,21858,15346,5761,81068,4433,32667,28449,15519,243389,121989,11608,50867,33640,25874,121400,10574,33680,28825,48321,91750,"Utah",-555555555,2787,2566,1849,1342,355,960,502,405,1183,485,230,384,280,124,1088,348,889,477,224,1682,1123,567,603,577,521,1225,605,607,629,804,3534,4414,5137,1050,3077,2579,1395,3221,1727,558,1295,1010,647,2318,550,1610,1447,725,3534,2359,881,1661,1655,1135,2479,868,1619,1290,1528,634
"G500","2019-2023","VT",,,"Vermont","50",,,,,,,,,,,,,,,,".",".",,,,,,,,,,,,"0400000US50",,,"50","Vermont",645254,269466,28690,9015,3160,0,951,1247,962,5855,1264,12,791,332,129,4591,517,2733,1096,245,19675,8179,1245,1474,3117,2343,11496,1926,1902,3343,4325,240776,150458,122727,622,33863,51657,36585,27731,9576,247,3795,4253,1281,18155,371,6966,7591,3227,90318,42655,2305,12896,14137,13317,47663,2543,9634,12637,22849,78024,"Vermont",-555555555,1559,1099,615,355,24,231,217,180,558,267,21,227,151,47,470,240,348,233,80,926,709,331,285,401,400,703,284,366,404,406,1798,1665,1518,170,1162,943,719,1047,641,116,430,462,184,837,148,629,502,329,1626,1389,429,710,761,763,1052,466,595,690,720,1357
"G510","2019-2023","VA",,,"Virginia","51",,,,,,,,,,,,,,,,".",".",,,,,,,,,,,,"0400000US51",,,"51","Virginia",8657499,3326260,338801,147333,53288,1135,20505,18594,13054,94045,14887,1493,6657,5085,1652,79158,6271,47594,19023,6270,191468,76552,12201,16398,28282,19671,114916,15315,16728,35973,46900,2987459,2018817,1579645,15431,524947,669755,369512,439172,136007,5941,57431,51571,21064,303165,7233,115876,118781,61275,968642,450906,25098,170911,141240,113657,517736,24515,130478,145608,217135,90974,"Virginia",-555555555,8075,5356,3011,1874,280,1380,999,791,2499,977,400,676,553,278,2298,764,1794,1110,532,4038,2607,822,1087,1422,1125,2533,1010,1137,1576,1587,10096,10372,10745,988,5952,5478,2930,4701,3161,777,1954,1953,1053,4275,952,2704,2654,1751,7210,5148,1330,3487,2969,2372,5645,1251,3140,2883,3676,485
"G530","2019-2023","WA",,,"Washington","53",,,,,,,,,,,,,,,,".",".",,,,,,,,,,,,"0400000US53",,,"53","Washington",7740984,3020558,294072,123641,49794,1637,19017,16031,13109,73847,14105,986,7394,4668,1057,59742,4611,37015,14425,3691,170431,74210,11173,17899,26671,18467,96221,13742,16840,28736,36903,2726486,1804529,1442294,17181,521907,568006,335200,362235,130972,6362,59625,48388,16597,231263,7739,90038,89216,44270,921957,467704,29270,197255,132732,108447,454253,27805,125629,115220,185599,94952,"Washington",-555555555,5770,3728,2816,1771,404,1176,1076,887,2367,1137,275,893,640,199,2092,644,1827,981,440,3042,2449,841,1234,1463,1118,2502,1085,1138,1430,1581,7101,8385,9286,1352,5966,4936,2796,5344,3214,750,2072,1932,1124,3869,727,2743,2224,1343,6714,4659,1307,3142,2876,2188,5321,1372,3048,2672,3129,476
"G540","2019-2023","WV",,,"West Virginia","54",,,,,,,,,,,,,,,,".",".",,,,,,,,,,,,"0400000US54",,,"54","West Virginia",1784462,721448,123112,53766,22091,753,7994,8721,4623,31675,6987,634,3161,2446,746,24688,2308,13999,5776,2605,69346,29404,3563,6640,11611,7590,39942,4649,4935,14489,15869,598336,398596,316699,3868,87354,130749,94728,81897,28645,1395,10719,10649,5882,53252,1295,17185,18843,15929,199740,98440,5437,26445,32114,34444,101300,4293,15277,27175,54555,57917,"West Virginia",-555555555,2890,2400,1785,1090,221,715,714,470,1429,755,309,557,407,210,1347,455,988,666,371,1777,1367,509,671,910,579,1221,547,535,867,927,3277,3435,3496,429,2150,2275,1448,2054,1449,295,867,877,554,1760,317,1073,1024,823,3376,2548,691,1160,1647,1182,2079,571,1027,1041,1628,607
"G550","2019-2023","WI",,,"Wisconsin","55",,,,,,,,,,,,,,,,".",".",,,,,,,,,,,,"0400000US55",,,"55","Wisconsin",5892023,2446028,258855,97841,35853,623,12752,11436,11042,61988,11922,1112,6376,3326,1108,50066,4614,31798,10231,3423,161014,71175,13112,15279,26364,16420,89839,17759,12035,26061,33984,2187173,1394560,1120569,10250,345085,468406,296828,273991,99089,4827,45500,37846,10916,174902,6297,75129,64840,28636,792613,396196,31187,137081,129467,98461,396417,27973,84203,103460,180781,75670,"Wisconsin",-555555555,5477,3770,2476,1546,208,813,690,720,2061,899,290,635,432,315,1792,573,1437,744,443,2654,1960,856,881,1325,999,1967,1012,880,1173,1277,7060,6022,7031,694,4042,3710,2904,4079,2659,490,1641,1539,655,3068,708,2079,1740,1164,6605,4035,1522,2472,2430,2193,4488,1281,2172,2137,3720,402
"G560","2019-2023","WY",,,"Wyoming","56",,,,,,,,,,,,,,,,".",".",,,,,,,,,,,,"0400000US56",,,"56","Wyoming",579761,238176,26830,10566,4304,179,1551,1387,1187,6262,1510,129,886,404,91,4752,698,3045,836,173,16264,7200,1558,1395,2466,1781,9064,1881,952,3106,3125,211346,138422,115074,2415,40607,43333,28719,23348,9378,703,4203,3140,1332,13970,494,6155,4676,2645,72924,38741,3046,12008,12515,11172,34183,2403,6288,9132,16360,74815,"Wyoming",-555555555,1220,1434,900,491,79,320,309,209,669,313,90,236,152,78,562,290,444,248,100,1170,803,353,323,421,342,709,338,239,440,415,1840,2034,2014,379,1077,1046,802,1023,733,200,536,404,207,803,178,599,494,362,1837,1464,495,888,911,671,1226,388,639,771,901,1225
"G720","2019-2023","PR",,,"Puerto Rico","72",,,,,,,,,,,,,,,,".",".",,,,,,,,,,,,"0400000US72",,,"72","Puerto Rico",3254885,1239243,539140,304614,113419,964,22113,44416,45926,191195,37273,1518,16377,12133,7245,153922,6560,76814,43811,26737,234526,94356,3121,15655,33933,41647,140170,3855,11148,45859,79308,700103,492360,324986,691,67439,136313,120543,167374,43620,906,14261,16407,12046,123754,761,31416,48101,43476,207743,97021,1348,26419,35507,33747,110722,1244,17359,38166,53953,25096,"Puerto Rico",-555555555,5156,5067,4239,2503,251,1309,1633,1642,3330,1487,321,1093,943,549,3046,553,2427,1542,1140,3222,2226,375,1170,1343,1535,2477,481,903,1470,1786,4847,3950,3587,247,2035,2366,1869,2917,1691,239,1086,958,726,2558,213,1416,1693,1479,3292,2417,286,1485,1297,1322,2356,282,1171,1485,1681,232
