source,name,edibles,llm_flag,len_edibles,len_name
0219_a,lomatium orientale,"roots,greens",1.0,2,2
0219_b,anthriscus sylvestris,"roots,tender greens,shoots",0.0,3,2
0220_a,torilis japonica,"young stems,young greens",1.0,2,2
0220_b,torilis arvensis,"stems,youngest greens",1.0,2,2
0221_a,daucus carota,"taproot,young leaves, peeled shoots",0.0,3,2
0222_a,chaerophyllum tainturieri,"tender greens,shoots",0.0,2,2
0222_b,chaerophyllum procumbens,"tender greens,shoots",1.0,2,2
0223_a,descurainia pinnata,"young greens,young stems,seeds",1.0,3,2
0223_a,descurainia sophia,"young greens,young stems,seeds",1.0,3,2
0223_b,erodium cicutarium,leaves,1.0,1,2
0224_b,cardiospermum halicacabum,young greens,1.0,1,2
0225_a,lathyrus latifolius,"shoots, greens, flowers, young pods, plump green seeds",1.0,5,2
0225_b,lathyrus sylvestris,"shoots,greens,flowers,young pods,seeds",0.0,5,2
0226_a,lathyrus tuberosus,tubers,1.0,1,2
0226_b,lathyrus ochroleucus,"tender stem tips,flowers,young pods,ripe seeds",1.0,4,2
0227_b,lathyrus japonicus,young pods,1.0,1,2
0228_a,amphicarpaea bracteata,"underground beans,seeds",1.0,2,2
0228_b,phaseolus polystachios,beans,1.0,1,2
0229_a,strophostyles helvola,"young pods,beans",1.0,2,2
0229_b,apios americana,"tubers,immature pods,mature seeds",1.0,3,2
0230_a,vicia,"shoots,leafy tips, flowers,seeds",1.0,4,1
0230_a,vicia sativa,"shoots,leafy tips,flowers,seeds",1.0,4,2
0230_b,vicia caroliniana,"shoots,leafy tips,flowers,seeds",0.0,4,2
0230_b,vicia americana,"shoots,leafy tips,flowers,seeds",0.0,4,2
0231_a,vicia villosa,"shoots,leafy tips,flowers,seeds",0.0,4,2
0231_b,vicia cracca,"shoots,leafy tips,flowers,seeds",0.0,4,2
0232_b,dioscorea polystachya,tubers,1.0,1,2
0233_a,fallopia,"shoots,galls,seeds",1.0,3,1
0233_b,ipomoea pandurata,roots,1.0,1,2
0234_a,cucurbita foetidissima,"seeds,flowers",1.0,2,2
0234_a,cucurbita pepo,"seeds,flowers",1.0,2,2
0234_b,elothria pendula,fruits,1.0,1,2
0235_a,humulus lupulus,"shoots,fruit",1.0,2,2
0235_b,passiflora incarnata,"fruit,flower buds",1.0,2,2
0236_a,passiflora lutea,"leaves,vine tips,flower buds,ripe fruit",1.0,4,2
0236_b,trillium,young shoots,0.0,1,1
0237_b,lilium,bulblets,1.0,1,1
0238_a,medeola virginiana,tubers,1.0,1,2
0238_b,cornus canadensis,berries,1.0,1,2
0238_b,cornus suecicia,berries,1.0,1,2
0239_a,sedum sarmentosum,leaves,1.0,1,2
0239_b,sedum ternatum,"leaves,stem tips",1.0,2,2
0240_a,gallium aparine,"leaves,stem,seeds",1.0,3,2
0240_b,panax trifolius,roots,1.0,1,2
0241_a,panax quinquefolia,roots,1.0,1,2
0242_a,calamintia arkansana,leaves,1.0,1,2
0242_b,virginia pycnanthemum,"leaves,young stems",1.0,2,2
0242_b,pycnanthemum,"leaves,young stems",1.0,2,1
0243_a,pycnanthemum verticillatum,mints,1.0,1,2
0243_b,hedeoma pulegioides,leaves,1.0,1,2
0244_a,satureja vulgaris,young greens,1.0,1,2
0244_b,origanum vulgare,leaves,1.0,1,2
0245_a,cunila origanoides,leaves,1.0,1,2
0245_b,agastache foeniculum,"leaves,tips",1.0,2,2
0246_a,marrubium horehound,leaves,1.0,1,2
0246_b,nepeta cataria,leaves,1.0,1,2
0247_a,perilla frutescens,"greens,seeds",1.0,2,2
0247_b,mentha,"greens,shoots",1.0,2,1
0247_b,mentha arvensis,"greens,shoots",1.0,2,2
0247_b,mentha spicata,"greens,shoots",1.0,2,2
0247_b,mentha piperata,"greens,shoots",1.0,2,2
0248_b,blephilia hirsuta,greens,1.0,1,2
0249_a,glechoma hederacea,leaves,1.0,1,2
0249_a,monarda,"leaves,flowers",1.0,2,1
0250_a,monarda didyma,"leaves,flowers",1.0,2,2
0251_a,lamium purpureum,"stems,greens",1.0,2,2
0251_b,lamium amplexicaule,"leaves,stems",1.0,2,2
0252_a,stachys floridana,"tubers,young shoots,young greens",1.0,3,2
0252_b,stachys palustris,"rhizomes,shoots",1.0,2,2
0253_a,galeopsis tetrahit,"seeds, young greens",1.0,2,2
0253_b,lycopus,tubers,1.0,1,1
0254_b,urtica dioica,young leaves,1.0,1,2
0255_a,urtica chamaedryoides,leaves,0.0,1,2
0255_a,urtica urens,leaves,0.0,1,2
0255_b,rhexia virginica,"tenders,young leaves",1.0,2,2
0256_a,hypericum ascryon,shoots,1.0,1,2
0256_b,lythrum salicaria,"young shoots,leaves,flowers",1.0,3,2
0257_a,stellaria graminea,tips,1.0,1,2
0257_b,bidens alba,"leaves,flowerheads",1.0,2,2
0258_a,bidens bipinnata,"greens,flowers",1.0,2,2
0259_a,honckenya peploides,"leaves,stem tips",1.0,2,2
0259_b,sesuvium portulacastrum,"stem tips,leaves",1.0,2,2
0259_b,sesuvium verrucosum,"stem tips,leaves",1.0,2,2
0260_a,stellaria,leafy greens,1.0,1,1
0260_a,stellaria media,leafy greens,1.0,1,2
0260_b,stellaria pubera,leafy greens,0.0,1,2
0261_a,stellaria aqatica,leafy greens,0.0,1,2
0261_a,cerastium fontanum,young leaves,0.0,1,2
0261_b,drymaria cordata,leaves,1.0,1,2
0262_a,proboscidea louisiana,"immature pods,seeds",1.0,2,2
0262_b,phlox divaricata,leaves,1.0,1,2
0262_b,phlox pilosa,leaves,1.0,1,2
0263_a,asclapias syriaca,"flower buds,shoots,leafy tops,immature pods",1.0,4,2
0263_a,asclepias speciosa,"flower buds,shoots,leafy tops,immature pods",1.0,4,2
0263_a,asclepias viridiflora,"flower buds,shoots,leafy tops,immature pods",1.0,4,2
0263_a,asclepias arenaria,"flower buds,shoots,leafy tops,immature pods",1.0,4,2
0263_a,asclepias exaltata,"flower buds,shoots,leafy tops,immature pods",1.0,4,2
0265_a,pilea pumila,"stems,young greens",1.0,2,2
0265_b,boehmeria cylindrica,"tops,shoots",1.0,2,2
0266_a,galinsoga,leafy tops,1.0,1,1
0266_b,helianthus tuberosus,tubers,1.0,1,2
0267_a,iva annua,seeds,1.0,1,2
0267_b,ambrosia trifida,"seeds,pith",1.0,2,2
0268_a,eclipta prostrata,"leaves,stem tips",1.0,2,2
0268_b,pedicularis lanceolata,leaves,1.0,1,2
0269_a,artiplex,"leafy tops,leaves",1.0,2,1
0270_b,asparagus officinalis,young shoots,1.0,1,2
0271_a,salsola tragus,stem tips,1.0,1,2
0271_b,suaeda,"tender stem tips,leaves",1.0,2,1
0272_a,amaranthus,"greens,young stems",1.0,2,1
0272_b,amaranthus blitoides,leaves,1.0,1,2
0273_a,kochia scoparia,"young leaves,seeds",1.0,2,2
0273_b,portulaca oleracea,"leaves,stems,seeds",1.0,3,2
0274_a,croton monathogyna,leaves,1.0,1,2
0274_a,linum perenne,seeds,1.0,1,2
0274_b,linum rigidum,seeds,1.0,1,2
0274_b,linum berlandieri,seeds,1.0,1,2
0275_a,conyza canadensis,"new leaves,tender stem tips",1.0,2,2
0275_b,bupleurum rotundifolium,leafy tips,1.0,1,2
0276_a,polygonaceae japonica,shoots,1.0,1,2
0276_b,persicaria,"young leaves,stem tips",1.0,2,1
0276_b,persicaria lapathifolia,"young leaves,stem tips",1.0,2,2
0277_a,persicaria maculosa,"leaves,stem",0.0,2,2
0277_a,persicaria hydropiper,leaves,0.0,1,2
0277_b,persicaria amphibia,"shoots,young leaves",1.0,2,2
0277_b,persicaria coccinea,"shoots,young leaves",1.0,2,2
0278_a,polygonum erectum,"leaves,seeds",1.0,2,2
0278_b,rumex triangulivalvis,"leaves,stems,petioles",1.0,3,2
0278_b,phytolacca americana,"shoots,leaves",1.0,2,2
0279_b,epilobium angustifolium,"shoots,leaves,pith",1.0,3,2
0280_a,parietaria pensylvanica,"leaves,stem,seeds,root",1.0,4,2
0280_b,ipomoea leptophylla,roots,1.0,1,2
0281_a,comandra umbellata,seeds,1.0,1,2
0281_b,commelina communis,"leaves,stems,flowers,immature seedpods",1.0,4,2
0282_a,commelina virginica,"leaves,shoots",1.0,2,2
0282_a,commelina erecta,"leaves,shoots",1.0,2,2
0282_b,streptopus amplexifolius,"shoots,greens,berries",1.0,3,2
0283_a,streptopus lanceolatus,"tips,greens,berries",1.0,3,2
0283_b,uvularia grandiflorum,"young shoots,greens",1.0,2,2
0284_a,polygonatum biflorum,"rhizomes,shoots",1.0,2,2
0284_b,maianthemum racemosum,"rhizomes,shoots,berries",1.0,3,2
0285_b,chenopodium,"leaves,stem,seeds",1.0,3,1
0286_a,impatiens capensis,"young leaves,young stems,greens,seeds",1.0,4,2
0286_a,impatiens pallida,"young leaves,young stems,greens,seeds",1.0,4,2
0286_b,helianthus annuus,"seeds,flower buds",1.0,2,2
0287_a,abutilon theophrasti,"leaves,stem,unripe seeds,seeds",1.0,4,2
0287_b,sida spinosa,leaves,1.0,1,2
0288_a,solanum nigrum,"young stem, young leaves,fruit",0.0,3,2
0288_b,physalis,fruit,1.0,1,1
0289_a,physalis heterophylla,fruit,1.0,1,2
0289_b,laportea canadensis,"shoots, leaves, seeds",1.0,3,2
0290_a,artemisia serrata,young leafy tips,1.0,1,2
0290_b,solidago canadensis,"shoots,leaves (tea)",1.0,2,2
0291_a,penthorum sedoides,young greens,1.0,1,2
0291_b,hylotelephium telephium,"leaves,roots",1.0,2,2
0291_b,sedum roseum,"leaves,roots",1.0,2,2
0292_a,oenothera grandiflora,"flowers,buds",1.0,2,2
0292_b,campanula divaricata,"young stem,young leaves",1.0,2,2
0293_b,artemisia dracunculus,leaves,1.0,1,2
0294_a,mugwort vulgaris,"leaves,youngest shoots",1.0,2,2
0294_b,castilleja sessiflora,"shoots,tips",1.0,2,2
0295_a,hydrocotyle americana,greens,1.0,1,2
0295_a,cnidoscolus texanum,nuts,1.0,1,2
0295_b,cnidoscolus stimulosus,nuts,1.0,1,2
0296_a,hibiscus aculeatus,"roots,stem tips, young leaves,flowers",1.0,4,2
0296_b,hibiscus coccineus,"leavy stem tips,flower buds, flowers",1.0,3,2
0297_a,modiola caroliniana,"leaves,stem tips",1.0,2,2
0297_b,hibiscus moscheutos,"young leaves,flower buds,flowers,immature pods",1.0,4,2
0298_a,hibiscus laevis,"young leaves,flowers,flower buds,immature pods",0.0,4,2
0298_b,malvaviscus arboreus,"young leaves,flowers,ripe fruits",1.0,3,2
0299_a,kosteletzkya pentacarpos,"tender leafy tips,flowers,flower buds",1.0,3,2
0299_b,althaea officinalis,"roots,shoots,young leaves,flowers,fruits",1.0,5,2
0300_a,xanthium strumarium,seed,1.0,1,2
0300_b,cakile edentula,"tender greens,stems",1.0,2,2
0301_a,cycloloma atriplicifolium,seeds,1.0,1,2
0301_b,chenopodium ambrosioides,leaves,1.0,1,2
0302_a,chenopodium hybridum,"tips,seeds",1.0,2,2
0302_b,oenothera speciosa,"stem tips,flower buds,flowers",1.0,3,2
0303_a,cirsium arvense,"rhizomes,shoots",1.0,2,2
0303_b,erechtites hieracifolia,young leaves,1.0,1,2
0304_b,sphaeralcea coccinea,"greens,buds,flowers",1.0,3,2
0305_a,hibiscus trionum,"young leaves,young stems,flower buds,seeds",1.0,4,2
0305_b,oxalis,"greens,flowers,pods",1.0,3,1
0306_a,cleome serrulata,"stems,leaves,flowers,seeds",1.0,4,2
0307_a,floerkia hotproserpinacoides,greens,1.0,1,2
0308_a,melilotus albus,"leaves,seeds",1.0,2,2
0308_a,melilotus officinalis,"leaves,seeds",1.0,2,2
0308_b,desmodium glutinosum,seeds,1.0,1,2
0309_a,glycirrhiza lepidota,"rhizomes,shoots,flowers",1.0,3,2
0309_b,dalea candida,"roots,young leaves",1.0,2,2
0309_b,dalea purpurea,"roots,young leaves",1.0,2,2
0310_a,hedysarum alpinum,roots,1.0,1,2
0310_b,astragalus crassicarpus,pods,1.0,1,2
0311_a,pediomelum esculentum,roots,1.0,1,2
0311_b,cannabis sativa,seeds,1.0,1,2
0312_a,aralia racemosa,"roots,shoots,berries",1.0,3,2
0312_b,pediomelum cuspidatum,root,1.0,1,2
0313_a,aralia hispida,shoots,1.0,1,2
0020_b,carya illinoinensis,nuts,0.0,1,2
0020_b,carya aquatica,nuts,0.0,1,2
0021_a,carya cordiformis,nuts,0.0,1,2
0021_a,carya ovata,nuts,0.0,1,2
0022_a,carya tomentosa,nuts,0.0,1,2
0022_a,carya texana,nuts,0.0,1,2
0026_a,quercus nigra,"nuts,nuts",0.0,2,2
0026_a,quercus imbricaria,"nuts,nuts",0.0,2,2
0037_a,persea borbonia,leaves,1.0,1,2
0037_a,persea palustris,leaves,1.0,1,2
0040_b,crataegus aestivalis,fruit,1.0,1,2
0066_a,prunus pumilia,cherries,1.0,1,2
0066_a,prunus susquehanae,cherries,1.0,1,2
0076_b,ceanothus,leaves (tea),1.0,1,1
0076_b,ceanothus americanus,leaves (tea),1.0,1,2
0076_b,ceanothus herbaceus,leaves (tea),1.0,1,2
0101_b,allium tricoccum,"bulbs,greens,scapes,buds,flowers",0.0,5,2
0101_b,allium burdickii,"bulbs,greens,scapes,buds,flowers",0.0,5,2
0227_a,lathyrus palustris,"stemp tips,flowers,young pods,seeds",0.0,4,2
0227_a,lathyrus venosus,"stemp tips,flowers,young pods,seeds",0.0,4,2
